"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7205_PRI_19_G12_P1"	3.56796825822996	0	5.92451397076054	5.06526029161081	0.0845977131191471	0	0.789521940524952	0.665260179811075	14.6423402337205
"7205_PRI_19_H1_P1"	0	7.38171851863784	0.0734039072178725	1.10691529928354	0.0447137557104251	0.01	0.217397362435714	0.980804728402425	8.60675148084967
"7205_PRI_19_H4_P1"	2.97363442745078	0	4.27343310235816	5.42717559511377	0	0	0.822805007989723	0.648929653868164	12.6742431249227
"7205_PRI_19_H6_P1"	38.6987581508864	0	16.6766280173381	0.953719397160349	0	0.02	0.108257688705689	1.03205709374209	56.3291055653848
"7205_PRI_20_A1_P2"	0	0.918120310548834	11.3237433718377	0.326233617807707	0.063769821594215	0	0.653257194437983	0.776529791711929	12.6318671217885
"7205_PRI_20_A3_P2"	4.47107227899966	0	2.32912352895508	3.24139543791911	0	0	0.651528631230837	0.796607946921064	10.0415912458739
"7205_PRI_20_A4_P2"	0.718337997370266	0	9.41445318265399	0.130233495486128	0.0392071768685649	0	0.892428746213261	0.454941434550843	10.302231852379
"7205_PRI_20_A5_P2"	1.90957095292389	0	14.7227596711128	0.553347891357433	0.0516211000531982	0	0.754913378046683	0.656367394699938	17.2372996154473
"7205_PRI_20_A6_P2"	2.43259351906488	0	3.20802987095132	2.42925277571764	0.0531555835183497	0	0.733776504265264	0.714388418338766	8.12303174925219
"7205_PRI_20_A7_P2"	0	0	10.88618919181	2.44797072259761	0.0560163574182265	0	0.705374800106212	0.713472087070922	13.3901762718258
"7205_PRI_20_A8_P2"	3.91597961524838	0	6.96860305024425	3.4421590912688	0.126868279288936	0	0.784145904155643	0.660173869390034	14.4536100360504
"7205_PRI_20_A9_P2"	9.06790624307785	0.838131705507299	1.07129256909241	2.89014426848147	0.683890909662887	0.01	0.206393442990557	0.987487198514005	14.5513656958219
"7205_PRI_20_A11_P2"	1.29288488563281	0	2.07450968215055	3.85376139830954	0	0	0.82130362736505	0.650051361216449	7.2211559660929
"7205_PRI_20_A12_P2"	0.587108899051574	0	7.62460333487654	0.341369022868972	0.0551183063115919	0	0.746553998109916	0.668395355675808	8.60819956310868
"7205_PRI_20_B1_P2"	0.627516625943214	0	9.37809602297313	0.943556199563061	0.0342306543559779	0	0.682811518179972	0.739574853600553	10.9833995028354
"7205_PRI_20_B2_P2"	1.77904385440789	0	2.49495120609181	2.88737205802537	0.0219039113821223	0	0.595511034874266	0.807897924094025	7.18327102990719
"7205_PRI_20_B3_P2"	4.64132272464875	0	22.9882122210216	0.285471215125872	0.0355337981800196	0	0.631266955517142	0.78597679977055	27.9505399589762
"7205_PRI_20_B4_P2"	0.883422318651779	0	6.49284637078129	0.770338393538171	0.0102976355548779	0	0.747691930301093	0.663752654176148	8.15690471852612
"7205_PRI_20_B5_P2"	2.47247817734903	4.55669359751216	0.0337340140738688	2.55997930818728	0.115900533188624	0.03	0.091343753970669	1.01793926362972	9.73878563031096
"7205_PRI_20_B6_P2"	2.22414598190543	0	2.7523331711375	3.3326788120313	0	0	0.796506494971369	0.674570379137896	8.30915796507423
"7205_PRI_20_B7_P2"	1.57821549265059	1.50016048995398	1.29491998264058	1.5023193519299	0.0798001129117976	0.01	0.178493532471907	1.00957719867578	5.95541543008686
"7205_PRI_20_B8_P2"	1.17045989333036	0	13.6709930695415	0.0172131742895119	0.0653274140952156	0	0.737408361110536	0.681427549568363	14.9239935512566
"7205_PRI_20_B9_P2"	0.983410673681544	0	5.05828737187964	2.44152928958674	0.055798726773851	0	0.670701885395792	0.741513181355264	8.53902606192178
"7205_PRI_20_B10_P2"	1.6887708094766	1.22753423197872	3.66229987433582	2.20677906816849	0.117164732727952	0	0.619179188611905	0.791172822446382	8.90254871668758
"7205_PRI_20_B11_P2"	5.52681844909737	0	2.03412084237143	1.29365947363176	0.261867263267768	0	0.524785492196186	0.865773973487854	9.11646602836833
"7205_PRI_20_B12_P2"	0.329826288830871	0	7.41607910091188	0.685344596530505	0.0501761563713054	0	0.628381843686511	0.799517159865437	8.48142614264456
"7205_PRI_20_C1_P2"	2.27051552462785	0	2.17808278674195	2.08505318436552	0	0	0.780983194550073	0.69559209741972	6.53365149573532
"7205_PRI_20_C2_P2"	2.02246821731851	0	5.51988375374843	1.60295289233576	0.0597523740883613	0	0.535306153607605	0.849545132808475	9.20505723749106
"7205_PRI_20_C3_P2"	1.0946494243263	0.402811096878832	0.422996689560339	0.659087675246147	0.0304742725843931	0	0.342416409692742	0.940884497907074	2.61001915859601
"7205_PRI_20_C5_P2"	5.51886241866369	0	4.11447091255901	1.22673597904272	0.0114669661752104	0	0.808135830828966	0.688396103194596	10.8715362764406
"7205_PRI_20_C6_P2"	3.2759401274418	0	2.60429424822851	1.70244931767801	0.066975861263151	0	0.771118739596273	0.710737246566218	7.64965955461147
"7205_PRI_20_C7_P2"	2.8134690654532	0	5.08652234905536	3.69651891816124	0.0373234108488369	0	0.719881598918869	0.715168056233096	11.6338337435186
"7205_PRI_20_C8_P2"	2.19147568328455	0	2.99386727640378	2.26499752692067	0.0696714827945328	0	0.522974624802158	0.852343225897401	7.52001196940353
"7205_PRI_20_C9_P2"	0.207484924461409	3.24463909754084	16.0637094556057	1.83612320191415	0.0561773040082695	0	0.800668503273168	0.602256769130813	21.4081339835304
"7205_PRI_20_C10_P2"	2.03996003368824	0	16.1246431555516	0.900549958467987	0.0157638437674124	0	0.82399412385542	0.567559084856054	19.0809169914752
"7205_PRI_20_C12_P2"	1.09216981273198	0	18.618617935217	0	0.0794577285511975	0	0.884289937252681	0.467849706818387	19.7902454765002
"7205_PRI_20_E1_P2"	2.28334695330778	0	15.4885122778417	0.453881276325464	0.0498028428483295	0	0.627894030709485	0.793170936751514	18.2755433503233
"7205_PRI_20_E2_P2"	2.27124324429836	0	13.8383613496993	0.0427204074876754	0.0340188795762972	0	0.841985548469718	0.542387204183114	16.1863438810617
"7205_PRI_20_E3_P2"	2.31484718767488	0	3.89073781962233	1.38998150558572	0.115203004446638	0	0.591035656127221	0.807129536732493	7.71076951732956
"7205_PRI_20_E4_P2"	2.7077786655074	0	20.1536958553015	0.212471366558789	0.102279401142297	0	0.764575325810077	0.644969062879918	23.17622528851
"7205_PRI_20_E5_P2"	0.320472357299481	0	10.5349857566979	0.00545886637882208	0.0587027040120748	0	0.746295827321034	0.67620953979374	10.9196196843883
"7205_PRI_20_E6_P2"	0.509247545545389	0	9.49372263168068	0.510112587709363	0.0660690349682239	0	0.831651563325511	0.55487413536577	10.5791517999037
"7205_PRI_20_E7_P2"	1.09516211256041	0	11.6848420873239	0.0825909259650945	0.0475404070945818	0	0.797121443787657	0.604005385813309	12.910135532944
"7205_PRI_20_E8_P2"	0.2232621004291	0.400769758280795	5.59984612495278	1.31615751247258	0.0577970545961918	0	0.813583924431412	0.586062584496774	7.59783255073145
"7205_PRI_20_E9_P2"	4.99338320270794	0	0.437307827959219	0.631408183388885	0.149188963443092	0	0.611184762251914	0.857084308344842	6.21128817749913
"7205_PRI_20_E10_P2"	0.398555209465875	0	11.4538531774762	0.129078511648623	0.0939447368973244	0	0.863462173021608	0.504010850651804	12.075431635488
"7205_PRI_20_E11_P2"	4.70016894782111	0	3.73505818235948	3.20819461205401	0	0	0.770850778261143	0.711524811052558	11.6434217422346
"7205_PRI_20_E12_P2"	0	5.20243392573759	0.170912167782541	0.717181914809151	0.039560642562097	0.01	0.163112348960108	0.997369795449249	6.13008865089138
"7205_PRI_20_F1_P2"	3.37199932958932	0	1.91617218555373	2.20426831654745	0	0	0.782987119260453	0.722054574230506	7.4924398316905
"7205_PRI_20_F4_P2"	1.83185186321233	0	20.9738726588766	0.226144339631888	0.0760827319362427	0.01	0.248541359895798	1.12708652770372	23.1079515936571
"7205_PRI_20_F7_P2"	0.663226225338247	0	12.6809575701205	0.00856624154537096	0.0706706912091546	0	0.898210583689107	0.441534161348088	13.4234207282133
"7205_PRI_20_F8_P2"	0.414415351766585	0	1.95091225608773	7.67862776501099	0	0	0.72861267707456	0.712645409369439	10.0439553728653
"7205_PRI_20_F9_P2"	0.586847441936717	0	5.71151004032183	0.139843756087057	0.0296919015838472	0	0.699539626630624	0.722559112253765	6.46789313992945
"7205_PRI_20_F10_P2"	0.823258232547189	0	14.2700687157342	0.250129555514113	0.167162921634468	0	0.787951961421393	0.617166808843706	15.5106194254299
"7205_PRI_20_F11_P2"	0	0.0141871592950662	4.91991482471154	1.75783624401956	0.0635385236468257	0	0.770994979825938	0.636710398264975	6.755476751673
"7205_PRI_20_F12_P2"	3.04968483259361	1.21083609176718	0.47653996150507	0.27507716010635	0.222284554163177	0	0.271217270041929	0.965101106510496	5.23442260013538
"7205_PRI_20_G1_P2"	5.35931329509918	0	10.1614746948957	5.31112766157824	0.15999485300525	0	0.786138306373783	0.656726994046817	20.9919105045784
"7205_PRI_20_G2_P2"	0	0	12.0531502896983	0.244810147217828	0.0688915417824636	0	0.849319605364696	0.528311322328819	12.3668519786986
"7205_PRI_20_G3_P2"	2.57005935598587	0	7.03048901097484	6.80847657343313	0.0425091038290711	0	0.780297485828478	0.660425709168578	16.4515340442229
"7205_PRI_20_G4_P2"	0	0	13.7371773120175	0.798573405495691	0.078490229983023	0	0.705743647285382	0.724622556386736	14.6142409474963
"7205_PRI_20_G5_P2"	0	2.9339439874013	1.15938190347607	4.35856687666566	0	0	0.83196296991257	0.683698797775222	8.45189276754303
"7205_PRI_20_G6_P2"	4.28371467796238	0	1.87410805100685	0.971582617092811	0	0.01	0.231566236539878	0.985972364039328	7.12940534606204
"7205_PRI_20_G7_P2"	1.19693675897967	0	14.216465534947	0.000940858239747414	0.0640875330807809	0	0.776878440116138	0.63168284501726	15.4784306852472
"7205_PRI_20_G8_P2"	3.53139568007627	0	1.04756206387051	1.30844540786298	0	0	0.823031882695851	0.739819334629492	5.88740315180976
"7205_PRI_20_G9_P2"	4.10641710116143	0	0.69749242896221	1.00327649316489	0	0	0.589858187384011	0.857629287979625	5.80718602328853
"7205_PRI_20_G10_P2"	9.8318803161204	0	1.82911498994695	0.722884633858513	0	0	0.607225836208379	0.855627152448252	12.3838799399259
"7205_PRI_20_G11_P2"	0.781316864496473	0	12.3712288346795	0.485291310292646	0.0839320422475303	0.01	0.195780766127457	1.16530088098561	13.7217690517161
"7205_PRI_20_G12_P2"	1.58471660480345	0	19.091042226457	0	0.104646714768033	0	0.504314844651669	0.923215149606533	20.7804055460285
"7205_PRI_20_H1_P2"	1.54337293192127	0	5.41630184959688	1.98580387415103	0	0	0.752299730313495	0.667367626533657	8.94547865566918
"7205_PRI_20_H2_P2"	2.96002675146215	0	7.99647150903998	4.82441472095361	0.0217515191210529	0	0.795612295450115	0.638645412531703	15.8026645005768
"7205_PRI_20_H3_P2"	0.843236340849412	0	12.0710623649724	0.755922377222131	0.0302373397705336	0	0.860764350005299	0.51063743724698	13.7004584228145
"7205_PRI_20_H4_P2"	0	0	19.2435066902476	0.728405893947554	0.0952702638989309	0	0.560753762831221	0.883700586171915	20.0671828480941
"7205_PRI_20_H5_P2"	1.79745781047827	0	13.3807800279092	0.198532552761969	0.0527080716404511	0	0.751053542788146	0.661378879439485	15.4294784627899
"7205_PRI_20_H6_P2"	6.37717256471896	0	1.71847768117007	2.58768242177179	0	0	0.765721016491708	0.769066465479226	10.6833326676608
"7207_PRI_29_A1_P2"	6.08373588677958	2.62522550014121	0.438312394842084	0.0894244440334651	0.50425267475593	0	0.482650114817783	0.898686123114598	9.74095090055226
"7207_PRI_29_A4_P2"	6.88675404355435	0	3.02668071164224	0.998479889704592	5.18306225430556	0	0.648877980135308	0.765269206433097	16.0949768992067
"7207_PRI_29_A5_P2"	2.27233494956827	0	22.6940973358038	0.0062385931976115	0.106735670409116	0	0.860768809852293	0.510143860550822	25.0794065489788
"7207_PRI_29_A6_P2"	1.79799235124424	0	6.91950324273236	3.56088823456905	0.0428242201126482	0	0.808333311316108	0.615076800894055	12.3212080486583
"7207_PRI_29_A7_P2"	5.5372452741755	2.4622285185954	13.8402954984211	6.87875182377276	0.210469925063421	0	0.778340648737348	0.66378988675268	28.9289910400282
"7207_PRI_29_A8_P2"	78.9631845714318	0	463.562945528555	0	0	0.24	0.0014666713609428	1.26869307774374	542.526130099987
"7207_PRI_29_A9_P2"	0.171069989276992	0	6.02033547911198	4.93357384404503	0	0	0.865790261756845	0.541929356176178	11.124979312434
"7207_PRI_29_A10_P2"	0.814243963079836	0	4.97282011849172	7.93789781900649	0	0	0.797510235997036	0.6434779526098	13.7249619005781
"7207_PRI_29_A11_P2"	3.99698779881189	0	6.44747945839746	4.94599118060303	0.233051159514371	0	0.677255794403247	0.749824219843926	15.6235095973268
"7207_PRI_29_A12_P2"	2.17088315346503	0	12.425424897412	0.432681318633268	0.167891411537304	0	0.753939819898886	0.656605317859515	15.1968807810476
"7207_PRI_29_B1_P2"	3.66951587305902	0	10.3279185667524	0.335476535831294	3.3065704993791	0	0.358020902143121	0.987344702339834	17.6394814750218
"7207_PRI_29_B2_P2"	1.88968202471356	0	17.1904849985188	0.128527661876947	0.30675919137636	0	0.874482243550771	0.489709102980098	19.5154538764857
"7207_PRI_29_B4_P2"	8.66615955847058	0	19.6645762607917	2.94145864582367	0.150509009178145	0	0.823859832895835	0.59938108986936	31.4227034742641
"7207_PRI_29_B5_P2"	1.25545526726042	9.99793026797511	4.15137551893309	0	86.2409954046796	0.02	0.117839742494615	1.83220228216201	101.645756458848
"7207_PRI_29_B6_P2"	1.8142955714503	0	15.761081750003	0.0903524396700273	0.0435596727895223	0	0.843903952494521	0.537160114669364	17.7092894339129
"7207_PRI_29_B7_P2"	7.8687565953302	0.779304082682727	0.554890362609546	1.60656755632266	0.15827963557569	0.08	0.046224730465394	1.02869102474084	10.9677982325208
"7207_PRI_29_B8_P2"	4.49190865335646	0.733099293417521	0.866236558392119	0.378129784594837	0.268594305583226	0	0.435967556555287	0.909416725449684	6.73796859534417
"7207_PRI_29_B9_P2"	16.1815433481664	0.265586927135328	1.36030026164387	2.47159952347235	2.28670113367762	0.01	0.191290793648794	0.999876818634814	22.5657311940956
"7207_PRI_29_B10_P2"	0.732047291496753	0.451753632919019	4.06720987879808	0.670653925474759	0.025970908774894	0	0.847710609468377	0.554916138373466	5.94763563746351
"7207_PRI_29_B11_P2"	0.430045099013048	3.46701097885196	0	0.840547693549317	0.0435595350712993	0	0.295494119688254	0.957673613721962	4.78116330648563
"7207_PRI_29_C1_P2"	9.86075831442077	0	0.151257229834091	1.42987126787238	0.120618108446293	0	0.548311239923653	0.887347352495931	11.5625049205735
"7207_PRI_29_C3_P2"	11.2401083490912	1.44943935069426	3.20461464124441	0	1.81418272357734	0.02	0.119419954444619	1.03199676011137	17.7083450646072
"7207_PRI_29_C4_P2"	1.63220145593067	0	15.1444511687309	0.241982637201753	0.0575650916686158	0	0.790471780483126	0.612469412911473	17.0762003535319
"7207_PRI_29_C5_P2"	2.23238370641494	5.52575480329222	1.75462045810157	0.89770176949276	0.0882492448212099	0.01	0.174848249471379	1.00112853019646	10.4987099821227
"7207_PRI_29_C6_P2"	18.1223598114653	0	5.10097734398122	4.92428077787298	0.280997077573083	0.02	0.157419796190998	1.00684101332811	28.4286150108926
"7207_PRI_29_C7_P2"	0	0	3.69286246042923	0	32.8603115969872	0	0.409415042935324	1.62470254074739	36.5531740574164
"7207_PRI_29_C8_P2"	4.94395000786372	2.67387045387351	0.483523543528762	0.758069585395406	0.430700014875437	0	0.561606192469174	0.870086103992433	9.29011360553684
"7207_PRI_29_C9_P2"	4.21093905903518	0	29.2049323027367	0.186402686680937	0.0706124620728105	0	0.666993830882908	0.755454654621675	33.6728865105256
"7207_PRI_29_C10_P2"	2.18826362853863	0	3.49945247080871	0	26.66362697592	0	0.564096823226775	1.34043889299813	32.3513430752673
"7207_PRI_29_C11_P2"	0	0.759349301701134	2.49736181626178	0	54.7394061426279	0	0.475931922082749	1.62364531405742	57.9961172605908
"7207_PRI_29_C12_P2"	7.23848553377735	0	1.23774521655119	0.764625771627106	0.220063755960618	0	0.423992474522217	0.91509908907824	9.46092027791626
"7207_PRI_29_D1_P2"	4.2351864735324	0	0.270276422117513	0	13.8671728702243	0	0.462402237634479	1.36596043150221	18.3726357658742
"7207_PRI_29_D2_P2"	1.93376363362394	0	17.7395946388984	0	0.080151893737031	0	0.4920001418664	0.928604507807803	19.7535101662594
"7207_PRI_29_D3_P2"	1.92709687264887	0	2.29914765865266	0.591551284702818	0.0503719138134521	0	0.801403422108702	0.659874217007868	4.8681677298178
"7207_PRI_29_D4_P2"	20.7270773438783	7.72298335047173	7.95807972592705	0	69.9454860016963	0.19	0.0123733742627552	1.63951986984826	106.353626421973
"7207_PRI_29_D5_P2"	1.93649393961206	0	18.3151924347604	0	0.068883153643437	0	0.603291647475868	0.825742845107343	20.3205695280159
"7207_PRI_29_D6_P2"	1.21599595632345	3.69576607126323	0.981628919458136	1.86362616669942	0.0913046141945743	0.01	0.168245081359036	1.00420072705285	7.84832172793881
"7207_PRI_29_D7_P2"	4.91085654699211	2.81466676719728	0.330340363816339	0.00526181458460531	0.478095787746973	0	0.381968981749867	0.930696336259616	8.5392212803373
"7207_PRI_29_D8_P2"	1.84541489455243	0	17.7174058407064	0	0.0555120170951204	0	0.814608045940735	0.579694687181695	19.6183327523539
"7207_PRI_29_D9_P2"	1.76364269144039	0	17.258140708878	0.314178624039108	0.0454733441987625	0	0.859510950509581	0.512795082665542	19.3814353685563
"7207_PRI_29_D10_P2"	3.83969501575132	0.847874848108325	0.7172488840532	1.65537364663134	1.3493131221838	0	0.539958823857725	0.843751593547914	8.40950551672798
"7207_PRI_29_D11_P2"	3.72623547933559	1.34159183194039	1.69331622718304	0	13.9329801294458	0	0.772678348770856	0.857303426490338	20.6941236679048
"7207_PRI_29_D12_P2"	1.84280121495296	1.67262240975198	0.535774087971186	0	5.73473463807436	0	0.539412126511794	1.05879092177671	9.78593235075049
"7207_PRI_29_E1_P2"	4.84060109662067	3.29883272874691	0	0.105228353477462	0.485256299574073	0.01	0.228695856646186	0.977402791250013	8.72991847841911
"7207_PRI_29_E2_P2"	8.92968758961019	0	0.487808400712366	0	2.27830463400472	0	0.517807033237718	0.855384281088032	11.6958006243273
"7207_PRI_29_E3_P2"	1.67926280295529	0	9.59710568181476	0.335615585121478	0.0237576287388883	0	0.68473768489722	0.733008010123593	11.6357416986304
"7207_PRI_29_E4_P2"	1.29219072284129	0	13.290311044023	0.699805956087594	0.0332179831998786	0	0.820415469822334	0.571658232343845	15.3155257061517
"7207_PRI_29_E6_P2"	7.04209299623225	0	0.55234109406544	0.403353508436282	0	0	0.600052932635656	0.873037476484258	7.99778759873397
"7207_PRI_29_E7_P2"	27.2446246169445	0	0.253610178514334	0	13.0500875352526	0.02	0.14501961391096	1.14759467972913	40.5483223307114
"7207_PRI_29_E8_P2"	2.67247881023455	1.1521482255012	1.41334037406233	0.88724175468619	0.0339552766969429	0	0.281793563467695	0.965436405929704	6.15916444118121
"7207_PRI_29_E9_P2"	9.67886331744501	0	4.02219912170801	1.17652595015321	3.32317309445895	0.04	0.0818271080816969	1.09026178653458	18.2007614837652
"7207_PRI_29_E10_P2"	5.48055425113499	0.969540742951172	0.624739002535174	0.158723486909019	0.438403587080333	0	0.27768710050818	0.96331020560534	7.67196107061069
"7207_PRI_29_E11_P2"	4.26759427189266	2.26001847809765	0.283531423034941	0.0730880837767395	0.302670241178568	0	0.554375967376651	0.879160828417037	7.18690249798056
"7207_PRI_29_E12_P2"	3.01339727261879	0	0.800719903056434	0.805446733716695	0.125507332851392	0	0.307303261850482	0.953849137152886	4.74507124224331
"7207_PRI_29_F1_P2"	0	5.91861038903414	0.103239719751852	0.866713771633378	0.0818472935081923	0	0.310746230025537	0.95304075124146	6.97041117392757
"7207_PRI_29_F2_P2"	23.7964974697115	0.882815419721111	5.08004732342639	0	6.19521374797277	0.01	0.208554563388872	1.01625454566023	35.9545739608317
"7207_PRI_29_F3_P2"	4.77807851896267	2.48506890819838	1.08650091131316	0.858628128510019	4.85638249257586	0	0.752629798155582	0.658224461577556	14.0646589595601
"7207_PRI_29_F4_P2"	10.725447977029	0	7.31824964624422	0	27.519377969638	0.01	0.168767474251175	1.43919309898238	45.5630755929113
"7207_PRI_29_F5_P2"	4.27989840795968	0	6.67056495262533	2.06837274557769	0.0633402038570225	0	0.809988833385343	0.63828628586789	13.0821763100197
"7207_PRI_29_F7_P2"	47.3271223168029	0	6.07990381196017	3.91146986703862	1.22604969045174	0.15	0.0207616293274919	1.03887309195517	58.5445456862534
"7207_PRI_29_F8_P2"	11.1546192986366	0	0.501867972592215	0.40449487929092	0.0974869293267519	0	0.402559048300443	0.931196017806574	12.1584690798465
"7207_PRI_29_F9_P2"	1.42223021996144	0	8.46429223476522	1.74520939582708	0.0904230905542571	0	0.828235752551265	0.571439051065181	11.722154941108
"7207_PRI_29_F10_P2"	7.82477310049034	0	0.858429235555256	0.39953598349829	0	0	0.755952788848357	0.819240857293497	9.08273831954389
"7207_PRI_29_F11_P2"	2.2366084230493	0	8.25209481609473	2.89545757395523	0.0212917608896882	0	0.844568520816723	0.569337128875691	13.4054525739889
"7207_PRI_29_F12_P2"	11.0424607748575	0	9.22185291938693	0	86.6787684672944	0.05	0.0682562506811719	1.82104030548442	106.943082161539
"7207_PRI_29_G2_P2"	0	20.674921893203	0	0	21.0442049449655	0	0.571650814636467	0.933226569273061	41.7191268381685
"7207_PRI_29_G3_P2"	1.47462583538889	0	16.7872323764316	0.423177583094439	0.0512794107271772	0	0.699445276417112	0.72429980317215	18.7363152056421
"7207_PRI_29_G4_P2"	1.8537771848536	0	11.7506885240734	0.0748350111666367	0.0412598511002085	0	0.845212703470708	0.537495067499975	13.7205605711938
"7207_PRI_29_G5_P2"	3.95394998468941	0	22.3557431725994	0.918480206246045	0.0930227411294272	0	0.371110725238486	1.00710117009828	27.3211961046643
"7207_PRI_29_G6_P2"	6.70249592696161	0	3.19189384089387	0.663190952829768	9.84934966449149	0	0.614037520851794	0.881925025864992	20.4069303851767
"7207_PRI_29_G7_P2"	3.55410153778861	3.09330002042379	0.0147854643111465	0.492380224063828	0.45987825721192	0	0.631318273194008	0.847417706664883	7.6144455037993
"7207_PRI_29_G8_P2"	0.758751945317187	3.26974140947922	1.79530571450086	0.591432508963745	0.0585671023926552	0	0.368171063110239	0.932341938240953	6.47379868065366
"7207_PRI_29_G11_P2"	0	6.61954450768873	0.0953870758692363	0.933756621983085	0.0502130712862718	0	0.461458227253901	0.907011705006375	7.69890127682732
"7207_PRI_29_G12_P2"	9.50127314512888	0.00352920376434234	0.730498376547002	0.661616456468945	0.0478941173757729	0	0.53078150560931	0.892030377356463	10.9448112992849
"7207_PRI_29_H1_P2"	5.60631510179253	6.31465067612072	2.59171440479066	0	28.793934110525	0.01	0.20466806194194	1.48510065997586	43.306614293229
"7207_PRI_29_H2_P2"	2.4375244986691	9.51346697420664	0.128415627577088	0.437378352142594	0.025359687293165	0.01	0.1800303463358	0.98985663012754	12.5421451398886
"7207_PRI_29_H4_P2"	1.84474791683236	0	14.9495724365977	0.0728781191553163	0.0770687601357272	0	0.781659918098708	0.623792416620927	16.9442672327211
"7207_PRI_29_H5_P2"	14.4565439927028	2.19812479659164	1.26201039918636	2.4053894369938	6.25483027982317	0.01	0.164154743802978	1.06860698250232	26.5768989052978
"7207_PRI_30_A1_P3"	2.49281215237838	0	3.2462318384799	3.41981274458884	0	0	0.800537621133528	0.668234142111866	9.15885673544713
"7207_PRI_30_A2_P3"	0.634348129732658	0.317548638872579	3.75433747875611	2.10385261160626	0.031690031044113	0	0.690800374027017	0.725304039820575	6.84177689001172
"7207_PRI_30_A3_P3"	1.59678729025672	0	2.95484613415133	2.8638788862291	0.0249570953440302	0	0.850288387788955	0.611853699096944	7.44046940598118
"7207_PRI_30_A4_P3"	8.25266607104655	2.60861225602963	2.36873722507946	0	14.2172113369616	0	0.345545794571147	1.18029483583209	27.4472268891172
"7207_PRI_30_A5_P3"	1.31600343281273	0	17.0546695223685	0.172850499483683	0.071838265283438	0	0.765911325228238	0.64596241288192	18.6153617199484
"7207_PRI_30_A7_P3"	4.14364161703156	0	2.3459232882462	0	31.1664245549518	0	0.535838689708476	1.38184749335484	37.6559894602296
"7207_PRI_30_A8_P3"	2.5137792650564	0	1.30941527688895	0.578535058572241	0.381071191259964	0	0.679633675212682	0.773495876808811	4.78280079177755
"7207_PRI_30_A9_P3"	0.555640600238562	0	12.0987954648336	0.990134298674377	0.0814417178690204	0	0.82330520826161	0.567141967083353	13.7260120816155
"7207_PRI_30_A10_P3"	4.15294818400124	1.35062156528644	1.84541152847176	0	15.7529427666744	0	0.490804839994092	1.23049459426627	23.1019240444339
"7207_PRI_30_A11_P3"	2.10635199699361	0	15.9301423917682	0.253696263527343	0.0708829712170007	0	0.815519181390497	0.578737461950238	18.3610736235062
"7207_PRI_30_A12_P3"	3.55113602218397	1.05054968405247	0	0.311781205291095	0.0314357355858293	0	0.350712670237536	0.946759057056785	4.94490264711336
"7207_PRI_30_B1_P3"	2.80315020161782	0	21.5385163453917	0.087642603914894	0.0509473404878273	0	0.851713286966993	0.525956973823678	24.4802564914123
"7207_PRI_30_B2_P3"	48.0103864001406	0	4.07631021571573	2.75530589104357	0.04401317407971	0.07	0.0612875734756919	1.02170590021412	54.8860156809796
"7207_PRI_30_B3_P3"	2.47162815085485	0.452623926176797	0.432232455841147	0.410127842738634	0.0516380492501711	0	0.32284383061266	0.949031653800749	3.8182504248616
"7207_PRI_30_B4_P3"	6.95968137378007	0	5.03976085583038	0	14.3472828291523	0	0.298505776957852	1.25463117307021	26.3467250587628
"7207_PRI_30_B5_P3"	4.92424562453776	0	0.0629191325295182	0.27003381702638	0.0427040585858928	0	0.64378182859242	0.865631081273704	5.29990263267955
"7207_PRI_30_B6_P3"	5.08319736539538	0	3.5593168794069	0	19.9740162865051	0	0.309108801343498	1.43830054407122	28.6165305313074
"7207_PRI_30_B7_P3"	3.02012942481592	2.14230431166201	0.623053368450697	0	12.0412918089525	0	0.490643310976327	1.22177823369723	17.8267789138812
"7207_PRI_30_B8_P3"	1.3572729100756	0	9.06154108127076	5.49976049855055	0.0381252643739154	0	0.827472851382616	0.588908435969263	15.9566997542708
"7207_PRI_30_B9_P3"	5.7388696192025	0.125701350029461	0.962712339529507	0.419839913601467	0.182379275460063	0	0.424457960512929	0.915546377048666	7.429502497823
"7207_PRI_30_B10_P3"	5.6667398481601	1.00558597491184	0.560193909430627	0.372892735468042	0.248821922326966	0	0.477757982656062	0.901658534644495	7.85423439029757
"7207_PRI_30_B11_P3"	2.65893951831427	0	6.1758800598784	0.768909614456584	0	0	0.827024255149827	0.592953859558947	9.60372919264925
"7207_PRI_30_B12_P3"	8.83212548256624	0	3.6136042990549	0.484559044621939	6.57864877658792	0	0.467771637565891	0.929401696547943	19.508937602831
"7207_PRI_30_C1_P3"	1.12053987124954	0	15.7261565760157	0.129170195108648	0.080618233842192	0	0.482469527110051	0.944222347278378	17.0564848762161
"7207_PRI_30_C2_P3"	0.5376275398085	0	11.1125554366929	1.17629059269715	0.0491066004067433	0	0.814875697235501	0.579192037362057	12.8755801696053
"7207_PRI_30_C3_P3"	5.62942372245917	0.531161598259532	0.898677321850913	0.0760212043840737	0.437578913015521	0	0.372932914568211	0.930867498225239	7.57286275996921
"7207_PRI_30_C4_P3"	0	0	1.57053965874432	9.02684687228959	0	0	0.758564680100954	0.688212277200941	10.5973865310339
"7207_PRI_30_C5_P3"	0	0	8.27332343285636	0	74.4588668730678	0.02	0.133333693990071	1.89861851789439	82.7321903059242
